Genre,Songs
Pop,365
Hip-hop,9
R&B,8
Australian Dance,6
Electronic,24
Big Room,9
Boy Band,15
British Soul,7
Latin,5
Complextro,6
Neo Mellow,8
Permanent Wave,4
